"richness","abundance","mean","sd"
2,150,1.65596182139033,0.29079080235392
4,250,3.02376746708162,0.539392192304027
5,50,3.79640039494726,0.631749233223942
5,350,3.67471160197436,0.649727642540064
6,450,4.36251574496361,0.693874351996253
7,50,5.12215863774597,0.803176444143946
7,550,5.00733190503989,0.762060110314961
9,50,6.48475888505749,1.08384337472903
9,650,6.22907959521196,0.952456209430141
10,750,6.94356204525294,0.996683064009543
11,50,7.81166031851749,1.27118421889497
11,850,7.58795945186926,1.07788583628942
12,950,8.19527407841482,1.09547605274765
13,50,9.16710725753279,1.45467092089894
13,150,8.91502093264776,1.35214862804521
14,50,9.76600151699354,1.61837977919766
14,1050,9.54453271539457,1.24423183603579
15,50,10.4587307866313,1.74392307462117
15,1150,10.1330384316045,1.31006408206269
16,50,10.9940177684903,1.81585683127249
16,1250,10.8962257017904,1.30800167647765
17,1350,11.4397315263265,1.43003096057671
18,50,12.4119546721271,2.03606261486631
19,50,13.1929673357232,2.13042204376406
19,1450,12.7922645098773,1.52134505082861
20,50,13.7492717415658,2.23678631049552
20,1550,13.4321338276396,1.51504775648499
21,50,14.6918833183803,2.22819231040646
21,150,13.4546358654066,2.23008758623812
21,1650,14.0628889099841,1.59386038379369
22,50,15.2223481724587,2.29220787830724
22,250,14.2030657674238,2.13782990996069
22,1750,14.632486501052,1.70391710156751
23,50,16.1216624180722,2.4093875618949
24,50,16.84232894214,2.47935265512
24,1850,16.001942254585,1.71159358484406
25,50,17.6595712588663,2.50115396555658
25,1950,16.4405710071772,1.86683446427345
26,50,18.4858397093779,2.42700624587359
26,2050,17.1822062803739,1.86295952034562
27,50,19.3933408851951,2.40926981277563
27,150,16.6340929779091,2.82895748608316
27,2150,17.8223249333183,1.84493967620448
28,50,20.3073939535147,2.487509574206
28,2250,18.4250787605106,1.90169547921848
29,50,21.3261491814468,2.4552809144573
30,50,22.2002082318723,2.45978127102478
30,350,18.4930823291663,2.68543739978981
30,2350,19.7632787699271,1.97208107391823
31,50,23.2836701331971,2.40154618301501
31,2450,20.3528081206963,2.06707652841423
32,50,24.427662072259,2.44162083614666
32,150,19.1365699997729,3.24174258580714
32,2550,20.8843780450543,2.10815518671733
33,50,25.467934892319,2.39364751458642
33,2650,21.5221853688954,2.13194682873503
34,50,26.5969651108275,2.41496588881332
34,250,20.1890289349899,3.23934035847353
35,50,27.8370538523025,2.28831266012041
35,2750,22.7584105260001,2.23602653105294
36,50,29.0649542195311,2.25552489764805
36,2850,23.3410844644412,2.23675763160137
37,50,30.3318695460514,2.13524990703401
37,150,21.6624568485309,3.74000837994033
37,2950,24.0832250838399,2.33148174664264
38,50,31.6760177311901,2.06485508618186
38,3050,24.719671718884,2.34371918048255
39,50,33.069152981169,1.96801123001299
39,450,23.3701228645253,3.22552080076986
40,50,34.4663756470686,1.82781507002576
40,3150,25.9479449751333,2.4202037129708
41,150,23.6795873035678,4.2001485243183
41,3250,26.590151420288,2.57788739087134
42,3350,27.2392352015172,2.57823550582257
43,3450,27.7707760179472,2.55219906736557
45,150,25.4816374557457,4.67004534182348
45,250,24.9575599592375,4.35985949253193
45,3550,29.1166788250152,2.63343308163385
46,3650,29.6241363894473,2.64174401537744
47,550,27.2661779792965,3.81789830739822
47,3750,30.3300048252063,2.65501017994848
48,150,27.3258946403937,4.8098217510946
48,350,26.8900516822471,4.17535179943224
48,3850,30.8037274035016,2.68690509316219
50,3950,32.0558829443227,2.8495734132964
51,4050,32.7737744635314,2.86528959404103
52,150,29.5470495503657,5.10739012743162
52,4150,33.1163001401312,2.7825406086386
53,250,28.5128794816639,4.91496977374559
53,4250,33.8162229775878,2.92702735270436
55,150,31.2349707213369,4.91607662558034
55,650,31.182810481662,4.28047795137467
55,4350,35.1162059357554,2.8384629638913
56,4450,35.6456648642192,3.17379223347502
57,150,32.3639360448132,5.30365962973659
57,4550,36.3533795932735,3.0817323519549
58,4650,36.8082957286184,3.17995262812781
60,150,34.1428580106684,5.31605248087468
60,4750,38.0642236069609,3.14741278046031
61,250,31.6789666088159,5.73063307082289
